school,volunteer,extra,help_others,explore,experience,resume,friends,leadership,other_benefits,no_benefits,distracts,training,frustrating,boring,takes_time,money,other_neg,no_neg,school_type
Academy of Law and Public Safety,0,sports,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,specialized
Academy of Law and Public Safety,1,clubs,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Academy of Law and Public Safety,0,clubs,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,specialized
Academy of Law and Public Safety,1,both,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,specialized
Academy of Law and Public Safety,0,sports,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,specialized
Academy of Law and Public Safety,1,both,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,specialized
Academy of Law and Public Safety,0,both,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,specialized
Academy of Law and Public Safety,0,sports,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,specialized
Academy of Law and Public Safety,0,sports,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,specialized
Academy of Law and Public Safety,1,clubs,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,specialized
"Arthur L. Johnson, NJ/USA",1,both,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Atlantic County Institute of Technology N.J. US,0,none,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,non_specialized
Barnegat High School,0,none,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Barnegat High School,0,sports,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,non_specialized
Barnegat High School,0,none,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,non_specialized
Barnegat High School,0,none,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,non_specialized
"Battlefield High School, VA, USA",1,none,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,non_specialized
Bordentown Regional High School,1,sports,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,non_specialized
Brick Memorial High School,0,sports,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,non_specialized
Brick Memorial High School,0,none,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,non_specialized
Brick Memorial High School,0,none,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,non_specialized
Brick Memorial High School,0,none,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,non_specialized
Brick Memorial High School,0,none,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,non_specialized
Brick Memorial High School,0,none,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,non_specialized
Brick Memorial High School,1,sports,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,non_specialized
Brick Memorial High School,0,none,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,non_specialized
Brick Memorial High School,0,none,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,non_specialized
Brick Memorial High School,0,none,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,non_specialized
Brick Memorial High School,0,none,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,non_specialized
Brick Memorial High School,0,none,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,non_specialized
Brick Memorial High School,0,none,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,non_specialized
Brick Memorial High School,0,clubs,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,non_specialized
Brick Memorial High School,0,none,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,non_specialized
Brick Memorial High School,0,none,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,non_specialized
Brick Memorial High School,0,none,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,non_specialized
Brick Memorial High School,0,none,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,non_specialized
Brick Memorial High School,0,none,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,non_specialized
Brick Memorial High School,0,none,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,non_specialized
Brick Memorial High School,0,none,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,non_specialized
Brick Memorial High School,0,clubs,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,non_specialized
Brick Memorial High School,0,none,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,non_specialized
Brick Memorial High School,0,clubs,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,non_specialized
Brick Memorial High School,0,none,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,non_specialized
Brick Memorial High School,0,none,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,non_specialized
Brick Memorial High School,0,none,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,non_specialized
Brick Memorial High School,1,clubs,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,non_specialized
Brick Memorial High School,0,none,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,non_specialized
Central Regional High School,0,sports,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,non_specialized
